[OWL seed 3] {'cases': 9, 'entail': 8, 'inconsistent': 5, 'bnG': 4, 'bnH': 3, 'mismatch': 0, 'owlrl_crash': 1} 10s
[OWL seed 3] {'cases': 19, 'entail': 17, 'inconsistent': 9, 'bnG': 12, 'bnH': 8, 'mismatch': 0, 'owlrl_crash': 1} 22s
[OWL seed 3] {'cases': 29, 'entail': 25, 'inconsistent': 12, 'bnG': 18, 'bnH': 13, 'mismatch': 0, 'owlrl_crash': 1} 32s
[OWL seed 3] {'cases': 39, 'entail': 33, 'inconsistent': 18, 'bnG': 26, 'bnH': 17, 'mismatch': 0, 'owlrl_crash': 1} 44s
[OWL seed 3] {'cases': 48, 'entail': 41, 'inconsistent': 22, 'bnG': 34, 'bnH': 20, 'mismatch': 0, 'owlrl_crash': 2} 59s
[OWL seed 3] {'cases': 58, 'entail': 47, 'inconsistent': 24, 'bnG': 40, 'bnH': 25, 'mismatch': 0, 'owlrl_crash': 2} 67s
[OWL seed 3] {'cases': 68, 'entail': 55, 'inconsistent': 29, 'bnG': 48, 'bnH': 29, 'mismatch': 0, 'owlrl_crash': 2} 80s
[OWL seed 3] {'cases': 78, 'entail': 64, 'inconsistent': 33, 'bnG': 56, 'bnH': 33, 'mismatch': 0, 'owlrl_crash': 2} 91s
[OWL seed 3] {'cases': 88, 'entail': 72, 'inconsistent': 38, 'bnG': 62, 'bnH': 39, 'mismatch': 0, 'owlrl_crash': 2} 100s
[OWL seed 3] {'cases': 98, 'entail': 81, 'inconsistent': 41, 'bnG': 69, 'bnH': 42, 'mismatch': 0, 'owlrl_crash': 2} 111s
[OWL seed 3] {'cases': 108, 'entail': 91, 'inconsistent': 45, 'bnG': 73, 'bnH': 47, 'mismatch': 0, 'owlrl_crash': 2} 119s
[OWL seed 3] {'cases': 118, 'entail': 99, 'inconsistent': 48, 'bnG': 81, 'bnH': 50, 'mismatch': 0, 'owlrl_crash': 2} 130s
[OWL seed 3] {'cases': 128, 'entail': 107, 'inconsistent': 48, 'bnG': 90, 'bnH': 54, 'mismatch': 0, 'owlrl_crash': 2} 144s
[OWL seed 3] {'cases': 147, 'entail': 117, 'inconsistent': 53, 'bnG': 99, 'bnH': 61, 'mismatch': 0, 'owlrl_crash': 3} 152s
[OWL seed 3] {'cases': 157, 'entail': 124, 'inconsistent': 56, 'bnG': 106, 'bnH': 65, 'mismatch': 0, 'owlrl_crash': 3} 163s
[OWL seed 3] {'cases': 167, 'entail': 133, 'inconsistent': 58, 'bnG': 114, 'bnH': 71, 'mismatch': 0, 'owlrl_crash': 3} 179s
[OWL seed 3] {'cases': 177, 'entail': 140, 'inconsistent': 61, 'bnG': 123, 'bnH': 77, 'mismatch': 0, 'owlrl_crash': 3} 192s
[OWL seed 3] {'cases': 186, 'entail': 149, 'inconsistent': 63, 'bnG': 129, 'bnH': 82, 'mismatch': 0, 'owlrl_crash': 4} 206s
[OWL seed 3] {'cases': 196, 'entail': 158, 'inconsistent': 65, 'bnG': 136, 'bnH': 84, 'mismatch': 0, 'owlrl_crash': 4} 219s
DONE {'cases': 196, 'entail': 158, 'inconsistent': 65, 'bnG': 136, 'bnH': 84, 'mismatch': 0, 'owlrl_crash': 4}
